well_id,well_name,field,production_status,oil_rate_bopd,last_updated
154,ANDR-745,Ain Dar,Shut-in,0,2026-03-16
155,ANDR-1726,Ain Dar,Standby,0,2026-03-30
156,ANDR-114,Ain Dar,Mothball,0,2026-03-18
157,ANDR-330,Ain Dar,On Production,682,2026-03-21
158,ANDR-1663,Ain Dar,On Production,765,2026-03-20
159,ANDR-1298,Ain Dar,On Production,1492,2026-03-13
160,ANDR-954,Ain Dar,On Production,1438,2026-03-20
161,ANDR-664,Ain Dar,Shut-in,0,2026-03-31
162,ANDR-713,Ain Dar,On Production,1490,2026-03-12
163,ANDR-1884,Ain Dar,On Production,592,2026-03-27
164,ANDR-1874,Ain Dar,On Production,1299,2026-03-25
165,ANDR-102,Ain Dar,On Production,1029,2026-03-12
166,ANDR-701,Ain Dar,On Production,1637,2026-03-14
167,ANDR-252,Ain Dar,On Production,1364,2026-03-18
168,ANDR-440,Ain Dar,Standby,0,2026-03-18
169,ANDR-1386,Ain Dar,Shut-in,0,2026-03-21
170,ANDR-1890,Ain Dar,On Production,836,2026-03-13
171,ANDR-492,Ain Dar,Standby,0,2026-03-28
172,ANDR-1420,Ain Dar,Mothball,0,2026-04-03
173,ANDR-584,Ain Dar,Shut-in,0,2026-03-13
174,ANDR-1390,Ain Dar,On Production,1240,2026-03-14
175,ANDR-1667,Ain Dar,On Production,761,2026-03-20
176,ANDR-1129,Ain Dar,Standby,0,2026-03-19
177,ANDR-1339,Ain Dar,On Production,655,2026-03-08
178,ANDR-1102,Ain Dar,Shut-in,0,2026-03-19
179,ANDR-1015,Ain Dar,On Production,745,2026-03-22
180,ANDR-1993,Ain Dar,On Production,766,2026-04-02
181,ANDR-371,Ain Dar,On Production,1143,2026-03-16
182,ANDR-1665,Ain Dar,On Production,614,2026-03-08
183,ANDR-790,Ain Dar,On Production,1542,2026-03-23
184,ANDR-1641,Ain Dar,On Production,1449,2026-03-08
185,ANDR-732,Ain Dar,Shut-in,0,2026-04-02
186,ANDR-800,Ain Dar,Locked Potential,0,2026-03-06
187,ANDR-1444,Ain Dar,Testing,130,2026-03-11
188,ANDR-1893,Ain Dar,On Production,655,2026-03-21
189,ANDR-406,Ain Dar,On Production,509,2026-04-03
190,ANDR-157,Ain Dar,On Production,1050,2026-03-24
191,ANDR-249,Ain Dar,On Production,950,2026-03-19
192,ANDR-798,Ain Dar,On Production,818,2026-03-30
193,ANDR-1634,Ain Dar,On Production,943,2026-03-20
194,ANDR-1146,Ain Dar,On Production,925,2026-03-21
195,ANDR-1470,Ain Dar,On Production,972,2026-03-14
196,ANDR-923,Ain Dar,On Production,1402,2026-03-07
197,ANDR-659,Ain Dar,Testing,160,2026-04-02
198,ANDR-453,Ain Dar,Testing,380,2026-03-26
199,ANDR-1434,Ain Dar,On Production,962,2026-03-21
200,ANDR-1203,Ain Dar,On Production,1237,2026-03-08
201,ANDR-342,Ain Dar,On Production,1231,2026-03-17
202,ANDR-402,Ain Dar,On Production,1054,2026-04-04
203,ANDR-1674,Ain Dar,Testing,282,2026-03-27
204,ANDR-985,Ain Dar,Shut-in,0,2026-03-14
205,ANDR-1996,Ain Dar,On Production,550,2026-03-06
206,ANDR-1508,Ain Dar,On Production,1036,2026-03-11
207,ANDR-1621,Ain Dar,Shut-in,0,2026-03-10
208,ANDR-751,Ain Dar,On Production,839,2026-03-16
209,ANDR-1675,Ain Dar,On Production,730,2026-03-15
210,ANDR-742,Ain Dar,On Production,530,2026-03-26
211,ANDR-1034,Ain Dar,On Production,1636,2026-03-24
212,ANDR-1092,Ain Dar,On Production,1054,2026-03-25
213,ANDR-1179,Ain Dar,On Production,861,2026-03-31
214,ANDR-1897,Ain Dar,Testing,267,2026-03-19
215,ANDR-379,Ain Dar,Testing,164,2026-03-27
216,ANDR-1966,Ain Dar,Testing,326,2026-03-05
217,ANDR-1764,Ain Dar,Testing,253,2026-03-10
218,ANDR-177,Ain Dar,On Production,738,2026-03-11
219,ANDR-1880,Ain Dar,On Production,1263,2026-03-05
220,ANDR-1570,Ain Dar,On Production,1199,2026-04-02
221,ANDR-1014,Ain Dar,Testing,215,2026-03-18
222,ANDR-477,Ain Dar,On Production,986,2026-03-17
223,ANDR-753,Ain Dar,On Production,1210,2026-04-01
224,ANDR-1482,Ain Dar,On Production,501,2026-03-16
225,ANDR-1574,Ain Dar,On Production,1121,2026-03-06
226,ANDR-943,Ain Dar,On Production,1400,2026-03-06
227,ANDR-1664,Ain Dar,Testing,289,2026-04-01
228,ANDR-138,Ain Dar,On Production,1073,2026-03-20
229,ANDR-340,Ain Dar,Testing,355,2026-03-31
230,ANDR-479,Ain Dar,On Production,1556,2026-03-22
231,ANDR-1744,Ain Dar,On Production,766,2026-03-07
232,ANDR-201,Ain Dar,Shut-in,0,2026-03-09
233,ANDR-517,Ain Dar,Testing,223,2026-04-03
234,ANDR-1222,Ain Dar,Locked Potential,0,2026-03-21
235,ANDR-341,Ain Dar,Shut-in,0,2026-03-08
236,ANDR-802,Ain Dar,On Production,1202,2026-03-18
237,ANDR-1660,Ain Dar,On Production,1184,2026-04-03
238,ANDR-294,Ain Dar,On Production,700,2026-03-05
239,ANDR-1465,Ain Dar,Shut-in,0,2026-04-02
240,ANDR-1657,Ain Dar,On Production,493,2026-04-03
241,ANDR-1805,Ain Dar,On Production,1606,2026-03-29
242,ANDR-883,Ain Dar,On Production,1585,2026-03-29
243,ANDR-1832,Ain Dar,Standby,0,2026-03-08
244,ANDR-892,Ain Dar,On Production,752,2026-03-10
245,ANDR-1002,Ain Dar,On Production,1017,2026-03-08
246,ANDR-1133,Ain Dar,Standby,0,2026-03-18
247,ANDR-278,Ain Dar,Mothball,0,2026-04-01
248,ANDR-1026,Ain Dar,Mothball,0,2026-03-31
249,ANDR-908,Ain Dar,Shut-in,0,2026-03-10
250,ANDR-431,Ain Dar,On Production,482,2026-03-30
251,ANDR-1538,Ain Dar,On Production,682,2026-03-12
252,ANDR-559,Ain Dar,On Production,1191,2026-03-19
253,ANDR-1462,Ain Dar,Locked Potential,0,2026-03-19
254,ANDR-729,Ain Dar,On Production,538,2026-03-12
255,ANDR-1887,Ain Dar,On Production,1517,2026-03-26
256,ANDR-131,Ain Dar,On Production,574,2026-03-20
257,ANDR-1436,Ain Dar,On Production,671,2026-03-20
258,ANDR-1454,Ain Dar,On Production,600,2026-03-07
259,ANDR-722,Ain Dar,On Production,753,2026-04-02
260,ANDR-739,Ain Dar,Shut-in,0,2026-03-15
261,ANDR-1729,Ain Dar,On Production,1115,2026-03-23
262,ANDR-1543,Ain Dar,On Production,1053,2026-03-21
263,ANDR-818,Ain Dar,Standby,0,2026-04-01
264,ANDR-1666,Ain Dar,On Production,1579,2026-03-12
265,ANDR-1440,Ain Dar,Testing,311,2026-03-07
266,ANDR-447,Ain Dar,On Production,1378,2026-03-23
267,ANDR-197,Ain Dar,Shut-in,0,2026-03-25
268,ANDR-781,Ain Dar,On Production,972,2026-03-24
269,ANDR-1703,Ain Dar,Shut-in,0,2026-03-06
270,ANDR-862,Ain Dar,Locked Potential,0,2026-03-12
271,ANDR-233,Ain Dar,Standby,0,2026-03-18
272,ANDR-675,Ain Dar,On Production,1600,2026-03-25
273,ANDR-1433,Ain Dar,On Production,555,2026-03-05
274,ANDR-419,Ain Dar,On Production,1170,2026-04-01
275,ANDR-1217,Ain Dar,Mothball,0,2026-03-31
276,ANDR-1229,Ain Dar,On Production,671,2026-03-24
277,ANDR-1376,Ain Dar,Testing,138,2026-03-11
278,ANDR-331,Ain Dar,On Production,1328,2026-03-08
279,ANDR-1628,Ain Dar,Locked Potential,0,2026-03-14
280,ANDR-1673,Ain Dar,On Production,997,2026-04-04
281,ANDR-819,Ain Dar,On Production,1082,2026-03-06
282,ANDR-106,Ain Dar,Standby,0,2026-03-30
283,ANDR-1579,Ain Dar,Standby,0,2026-03-14
284,ANDR-245,Ain Dar,On Production,512,2026-04-02
285,ANDR-1220,Ain Dar,Testing,272,2026-03-22
286,ANDR-261,Ain Dar,Mothball,0,2026-03-24
287,ANDR-432,Ain Dar,On Production,1612,2026-03-16
288,ANDR-153,Ain Dar,Standby,0,2026-03-31
289,ANDR-721,Ain Dar,Shut-in,0,2026-03-21
290,ANDR-320,Ain Dar,Testing,466,2026-03-19
291,ANDR-794,Ain Dar,On Production,1446,2026-03-19
292,ANDR-1046,Ain Dar,On Production,901,2026-03-23
293,ANDR-1056,Ain Dar,On Production,465,2026-03-29
294,ANDR-316,Ain Dar,On Production,731,2026-03-11
295,ANDR-609,Ain Dar,Mothball,0,2026-03-12
296,ANDR-232,Ain Dar,On Production,1228,2026-03-18
297,ANDR-1512,Ain Dar,Mothball,0,2026-03-18
298,ANDR-1825,Ain Dar,Shut-in,0,2026-03-24
299,ANDR-1446,Ain Dar,On Production,488,2026-03-21
300,ANDR-1882,Ain Dar,On Production,1091,2026-03-17
301,ABQQ-514,Abqaiq,Shut-in,0,2026-03-13
302,ABQQ-1296,Abqaiq,On Production,685,2026-03-23
303,ABQQ-432,Abqaiq,On Production,801,2026-03-10
304,ABQQ-1471,Abqaiq,On Production,1191,2026-04-02
305,ABQQ-208,Abqaiq,On Production,948,2026-03-22
306,ABQQ-1536,Abqaiq,On Production,611,2026-03-23
307,ABQQ-1763,Abqaiq,Standby,0,2026-03-25
308,ABQQ-897,Abqaiq,On Production,794,2026-04-02
309,ABQQ-216,Abqaiq,On Production,1536,2026-03-19
310,ABQQ-894,Abqaiq,Testing,258,2026-03-24
311,ABQQ-1838,Abqaiq,On Production,752,2026-03-28
312,ABQQ-362,Abqaiq,On Production,854,2026-03-30
313,ABQQ-1778,Abqaiq,Locked Potential,0,2026-03-11
314,ABQQ-1181,Abqaiq,On Production,1461,2026-03-21
315,ABQQ-1697,Abqaiq,On Production,1606,2026-03-15
316,ABQQ-1639,Abqaiq,Shut-in,0,2026-03-25
317,ABQQ-1642,Abqaiq,Locked Potential,0,2026-03-25
318,ABQQ-169,Abqaiq,On Production,1410,2026-03-21
319,ABQQ-1815,Abqaiq,On Production,1012,2026-03-17
320,ABQQ-619,Abqaiq,On Production,601,2026-03-26
321,ABQQ-138,Abqaiq,Locked Potential,0,2026-04-03
322,ABQQ-393,Abqaiq,Shut-in,0,2026-04-02
323,ABQQ-1875,Abqaiq,On Production,634,2026-03-16
324,ABQQ-1393,Abqaiq,On Production,1397,2026-03-17
325,ABQQ-1810,Abqaiq,On Production,534,2026-03-21
326,ABQQ-1585,Abqaiq,On Production,835,2026-03-25
327,ABQQ-1513,Abqaiq,On Production,758,2026-03-05
328,ABQQ-205,Abqaiq,Shut-in,0,2026-03-10
329,ABQQ-1351,Abqaiq,On Production,622,2026-03-19
330,ABQQ-1040,Abqaiq,On Production,957,2026-03-13
331,ABQQ-549,Abqaiq,Shut-in,0,2026-03-19
332,ABQQ-262,Abqaiq,Shut-in,0,2026-03-24
333,ABQQ-389,Abqaiq,On Production,1243,2026-03-22
334,ABQQ-1695,Abqaiq,On Production,557,2026-03-10
335,ABQQ-1342,Abqaiq,On Production,584,2026-03-25
336,ABQQ-794,Abqaiq,Testing,277,2026-03-26
337,ABQQ-972,Abqaiq,On Production,757,2026-03-25
338,ABQQ-779,Abqaiq,On Production,739,2026-03-06
339,ABQQ-771,Abqaiq,On Production,1252,2026-03-31
340,ABQQ-1960,Abqaiq,On Production,623,2026-03-26
341,ABQQ-1658,Abqaiq,On Production,1122,2026-03-09
342,ABQQ-819,Abqaiq,Standby,0,2026-03-09
343,ABQQ-1701,Abqaiq,On Production,1528,2026-04-02
344,ABQQ-1433,Abqaiq,On Production,1491,2026-03-24
345,ABQQ-416,Abqaiq,Locked Potential,0,2026-03-30
346,ABQQ-1349,Abqaiq,Testing,472,2026-03-20
347,ABQQ-240,Abqaiq,On Production,767,2026-04-02
348,ABQQ-907,Abqaiq,Shut-in,0,2026-04-01
349,ABQQ-652,Abqaiq,On Production,1528,2026-04-03
350,ABQQ-1897,Abqaiq,On Production,718,2026-03-16
351,ABQQ-266,Abqaiq,Locked Potential,0,2026-03-30
352,ABQQ-1789,Abqaiq,On Production,789,2026-03-12
353,ABQQ-520,Abqaiq,On Production,1196,2026-03-14
354,ABQQ-1992,Abqaiq,Shut-in,0,2026-03-21
355,ABQQ-1770,Abqaiq,On Production,1369,2026-03-28
356,ABQQ-1803,Abqaiq,On Production,1410,2026-03-07
357,ABQQ-1376,Abqaiq,On Production,1618,2026-03-21
358,ABQQ-388,Abqaiq,On Production,1232,2026-03-19
359,ABQQ-265,Abqaiq,Standby,0,2026-03-09
360,ABQQ-719,Abqaiq,On Production,733,2026-03-08
361,ABQQ-756,Abqaiq,Locked Potential,0,2026-03-20
362,ABQQ-1567,Abqaiq,Testing,132,2026-03-13
363,ABQQ-1871,Abqaiq,On Production,705,2026-03-26
364,ABQQ-264,Abqaiq,On Production,1008,2026-03-21
365,ABQQ-1150,Abqaiq,On Production,1345,2026-04-02
366,ABQQ-1227,Abqaiq,On Production,1373,2026-03-07
367,ABQQ-127,Abqaiq,Mothball,0,2026-03-22
368,ABQQ-614,Abqaiq,On Production,1215,2026-03-28
369,ABQQ-183,Abqaiq,On Production,1217,2026-03-28
370,ABQQ-201,Abqaiq,On Production,1136,2026-03-10
371,ABQQ-139,Abqaiq,On Production,1037,2026-03-06
372,ABQQ-1712,Abqaiq,On Production,734,2026-03-11
373,ABQQ-1459,Abqaiq,On Production,460,2026-03-07
374,ABQQ-253,Abqaiq,On Production,1573,2026-03-05
375,ABQQ-1540,Abqaiq,Shut-in,0,2026-03-22
376,ABQQ-395,Abqaiq,On Production,936,2026-03-26
377,ABQQ-344,Abqaiq,On Production,1309,2026-03-15
378,ABQQ-1468,Abqaiq,Mothball,0,2026-04-02
379,ABQQ-611,Abqaiq,On Production,1547,2026-04-04
380,ABQQ-1588,Abqaiq,On Production,945,2026-03-13
381,ABQQ-539,Abqaiq,On Production,453,2026-03-16
382,ABQQ-684,Abqaiq,On Production,1303,2026-03-30
383,ABQQ-1087,Abqaiq,On Production,1522,2026-03-24
384,ABQQ-638,Abqaiq,Shut-in,0,2026-03-18
385,ABQQ-1399,Abqaiq,Mothball,0,2026-03-08
386,ABQQ-750,Abqaiq,Testing,278,2026-03-24
387,ABQQ-116,Abqaiq,On Production,1181,2026-03-10
388,ABQQ-346,Abqaiq,On Production,662,2026-03-11
389,ABQQ-1774,Abqaiq,Shut-in,0,2026-03-25
390,ABQQ-460,Abqaiq,On Production,1568,2026-03-25
391,ABQQ-1179,Abqaiq,On Production,1401,2026-03-13
392,ABQQ-286,Abqaiq,On Production,726,2026-04-02
393,ABQQ-1966,Abqaiq,Shut-in,0,2026-03-21
394,ABQQ-306,Abqaiq,On Production,539,2026-03-10
395,ABQQ-142,Abqaiq,On Production,1096,2026-03-06
396,ABQQ-507,Abqaiq,On Production,1562,2026-03-20
397,ABQQ-871,Abqaiq,Testing,411,2026-03-29
398,ABQQ-982,Abqaiq,On Production,547,2026-03-08
399,ABQQ-1279,Abqaiq,Testing,143,2026-03-10
400,ABQQ-509,Abqaiq,On Production,1350,2026-03-07
401,ABQQ-1347,Abqaiq,On Production,832,2026-03-20
402,ABQQ-1531,Abqaiq,Shut-in,0,2026-03-27
403,ABQQ-1744,Abqaiq,Shut-in,0,2026-03-22
404,ABQQ-716,Abqaiq,On Production,819,2026-03-18
405,ABQQ-776,Abqaiq,On Production,1055,2026-03-26
406,ABQQ-834,Abqaiq,On Production,1322,2026-03-30
407,ABQQ-1359,Abqaiq,On Production,1365,2026-04-03
408,ABQQ-1933,Abqaiq,On Production,1172,2026-03-16
409,ABQQ-1281,Abqaiq,On Production,567,2026-04-02
410,ABQQ-1415,Abqaiq,On Production,1194,2026-03-19
411,ABQQ-131,Abqaiq,On Production,742,2026-03-08
412,ABQQ-1800,Abqaiq,Shut-in,0,2026-03-21
413,ABQQ-168,Abqaiq,On Production,933,2026-03-11
414,ABQQ-1370,Abqaiq,Testing,276,2026-03-05
415,ABQQ-1619,Abqaiq,Shut-in,0,2026-03-31
416,ABQQ-1971,Abqaiq,Shut-in,0,2026-03-24
417,ABQQ-881,Abqaiq,On Production,607,2026-03-17
418,ABQQ-475,Abqaiq,Standby,0,2026-03-23
419,ABQQ-385,Abqaiq,On Production,961,2026-03-05
420,ABQQ-853,Abqaiq,On Production,831,2026-03-20
421,ABQQ-675,Abqaiq,On Production,691,2026-03-27
422,ABQQ-1720,Abqaiq,On Production,1363,2026-03-29
423,ABQQ-1292,Abqaiq,Testing,435,2026-03-06
424,ABQQ-1204,Abqaiq,On Production,701,2026-03-31
425,ABQQ-1462,Abqaiq,Shut-in,0,2026-03-30
426,ABQQ-1455,Abqaiq,Shut-in,0,2026-04-02
427,ABQQ-1990,Abqaiq,Testing,243,2026-03-14
428,ABQQ-166,Abqaiq,On Production,1576,2026-03-18
429,ABQQ-407,Abqaiq,Locked Potential,0,2026-03-08
430,ABQQ-826,Abqaiq,On Production,806,2026-03-10
431,ABQQ-329,Abqaiq,Standby,0,2026-04-01
432,ABQQ-1811,Abqaiq,Testing,151,2026-03-28
433,ABQQ-1026,Abqaiq,On Production,1189,2026-03-18
434,ABQQ-1478,Abqaiq,On Production,1579,2026-03-31
435,ABQQ-1088,Abqaiq,On Production,584,2026-03-26
436,ABQQ-1538,Abqaiq,On Production,1291,2026-03-11
437,ABQQ-688,Abqaiq,On Production,601,2026-03-31
438,ABQQ-1657,Abqaiq,On Production,601,2026-03-21
439,ABQQ-629,Abqaiq,Testing,256,2026-03-31
440,ABQQ-1798,Abqaiq,On Production,1579,2026-03-15
441,ABQQ-1786,Abqaiq,Testing,146,2026-03-22
442,ABQQ-989,Abqaiq,On Production,563,2026-03-09
443,ABQQ-256,Abqaiq,On Production,1072,2026-03-30
444,ABQQ-631,Abqaiq,On Production,1031,2026-03-08
445,ABQQ-301,Abqaiq,On Production,1578,2026-03-27
446,ABQQ-410,Abqaiq,On Production,1542,2026-04-02
447,ABQQ-272,Abqaiq,On Production,1639,2026-03-31
448,ABQQ-739,Abqaiq,Standby,0,2026-03-12
449,ABQQ-1345,Abqaiq,On Production,1604,2026-04-03
450,ABQQ-1029,Abqaiq,On Production,616,2026-04-03
451,ABQQ-1666,Abqaiq,On Production,881,2026-03-11
452,ABQQ-1632,Abqaiq,On Production,512,2026-03-20
453,ABQQ-1558,Abqaiq,On Production,1043,2026-03-15
454,ABQQ-1494,Abqaiq,On Production,951,2026-03-10
455,ABQQ-174,Abqaiq,On Production,572,2026-03-30
456,ABQQ-595,Abqaiq,Shut-in,0,2026-03-21
